model_name,ccp_alpha,criterion,min_impurity_decrease,min_samples_split,Accuracy
Random Forest_0,0.5,gini,0.0,10,0.23809523809523808
Decision Tree_0,0.5,gini,0.0,10,0.23809523809523808
Random Forest_1,0.0,gini,0.0,2,1.0
Decision Tree_1,0.0,gini,0.0,2,1.0
